"","Date","EntryTime","ExitTime","Direction","EntryPrice","ExitPrice","StopPrice","R","Shares","NotionalPosition","MarginUsed","GrossPnL","Commission","NetPnL","ExitReason","CapitalBefore","CapitalAfter","R_Multiple"
"584",19397,2023-02-09 14:35:00,2023-02-09 21:00:00,"Short",308.140014,301.679992,308.98999,0.84997599999997,2860,881280.44004,88128.044004,18475.6629199999,2.86,18472.8029199999,"EoD",243143.829069998,261616.631989998,7.59906397357127
"585",19398,2023-02-10 14:35:00,2023-02-10 14:40:00,"Long",300.339904,299.329986,299.329986,1.00991799999997,2590,777880.35136,77788.035136,-2615.68761999992,2.59,-2618.27761999992,"SL",261616.631989998,258998.354369998,-1.0009901794007
"586",19401,2023-02-13 14:35:00,2023-02-13 14:40:00,"Short",300.410003,301.350006,301.350006,0.94000299999999,2755,827629.558265,82762.9558265,-2589.70826499997,2.755,-2592.46326499997,"SL",258998.354369998,256405.891104999,-1.00106382639204
"587",19402,2023-02-14 14:35:00,2023-02-14 14:35:00,"Short",302.23999,303,303,0.760010000000023,3373,1019455.48627,101945.548627,-2563.51373000008,3.373,-2566.88673000008,"SL",256405.891104999,253839.004374998,-1.00131577216089
"588",19403,2023-02-15 14:35:00,2023-02-15 14:50:00,"Long",305.850006,304.880004,304.880004,0.970002000000022,2616,800103.615696,80010.3615696,-2537.52523200006,2.616,-2540.14123200006,"SL",253839.004374998,251298.863142998,-1.00103092570943
"589",19404,2023-02-16 14:35:00,2023-02-16 14:35:00,"Long",304.910003,304.320007,304.320007,0.589996000000042,4259,1298611.702777,129861.1702777,-2512.79296400018,4.259,-2517.05196400018,"SL",251298.863142998,248781.811178998,-1.00169492674527
"590",19405,2023-02-17 14:35:00,2023-02-17 14:35:00,"Long",301.755004,300.709991,300.709991,1.04501299999998,2380,718176.90952,71817.690952,-2487.13093999996,2.38,-2489.51093999996,"SL",248781.811178998,246292.300238998,-1.0009569258947
"591",19409,2023-02-21 14:35:00,2023-02-21 14:55:00,"Long",297.73999,297.059997,297.059997,0.679992999999968,3621,1078116.50379,107811.650379,-2462.25465299988,3.621,-2465.87565299988,"SL",246292.300238998,243826.424585998,-1.00147060337386
"592",19410,2023-02-22 14:35:00,2023-02-22 15:00:00,"Long",295.059997,294.539886,294.539886,0.520110999999986,4687,1382946.205939,138294.6205939,-2437.76025699993,4.687,-2442.44725699993,"SL",243826.424585998,241383.977328998,-1.00192266650773
"593",19411,2023-02-23 14:35:00,2023-02-23 21:00:00,"Short",297.399993,296.820007,298.130004,0.73001099999999,3306,983204.376858,98320.4376858,1917.43371600006,3.306,1914.12771600006,"EoD",241383.977328998,243298.105044998,0.793119555732759
"594",19412,2023-02-24 14:35:00,2023-02-24 14:45:00,"Long",292.329986,291.359985,291.359985,0.970001000000025,2508,733163.604888,73316.3604888,-2432.76250800006,2.508,-2435.27050800006,"SL",243298.105044998,240862.834536998,-1.00103092677224
"595",19415,2023-02-27 14:35:00,2023-02-27 14:55:00,"Short",294.970001,295.380004,295.380004,0.410002999999961,5874,1732653.785874,173265.3785874,-2408.35762199977,5.874,-2414.23162199977,"SL",240862.834536998,238448.602914999,-1.00243900654385
"596",19416,2023-02-28 14:35:00,2023-02-28 14:35:00,"Short",293.209991,293.670013,293.670013,0.460021999999981,5183,1519707.383353,151970.7383353,-2384.2940259999,5.183,-2389.4770259999,"SL",238448.602914999,236059.125888999,-1.0021738090787
"597",19417,2023-03-01 14:35:00,2023-03-01 14:45:00,"Short",292.570007,293.430603,293.430603,0.860596000000044,2742,802226.959194,80222.6959194,-2359.75423200012,2.742,-2362.49623200012,"SL",236059.125888999,233696.629656999,-1.00116198541476
"598",19418,2023-03-02 14:35:00,2023-03-02 21:00:00,"Long",289.209991,293.609985,288.369995,0.839995999999985,2782,804582.194962,80458.2194962,12240.783308,2.782,12238.001308,"EoD",233696.629656999,245934.630964999,5.23692255677416
"599",19419,2023-03-03 14:35:00,2023-03-03 21:00:00,"Long",295.119995,299.679992,294.869995,0.25,8333,2459234.918335,245923.4918335,37998.4550010001,8.333,37990.1220010001,"EoD",245934.630964999,283924.752965999,18.235988
"600",19422,2023-03-06 14:35:00,2023-03-06 14:35:00,"Long",301.339996,300.861785,300.861785,0.478210999999988,5937,1789055.556252,178905.5556252,-2839.13870699993,5.937,-2845.07570699993,"SL",283924.752965999,281079.677258999,-1.00209112713844
"601",19423,2023-03-07 14:35:00,2023-03-07 15:00:00,"Long",300.48999,299.820007,299.820007,0.669983000000002,4195,1260555.50805,126055.550805,-2810.57868500001,4.195,-2814.77368500001,"SL",281079.677258999,278264.903573999,-1.00149257518474
"602",19424,2023-03-08 14:35:00,2023-03-08 15:30:00,"Short",296.600006,297.48999,297.48999,0.88998399999997,3126,927171.618756,92717.1618756,-2782.08998399991,3.126,-2785.21598399991,"SL",278264.903573999,275479.687589999,-1.00112361570545
"603",19425,2023-03-09 14:35:00,2023-03-09 17:45:00,"Long",299.109985,297.959991,297.959991,1.14999399999999,2395,716368.414075,71636.8414075,-2754.23562999998,2.395,-2756.63062999998,"SL",275479.687589999,272723.056959999,-1.00086956975428
"604",19426,2023-03-10 14:35:00,2023-03-10 16:10:00,"Short",291.48001,293.059997,293.059997,1.57998700000002,1726,503094.49726,50309.449726,-2727.05756200003,1.726,-2728.78356200003,"SL",272723.056959999,269994.273397999,-1.00063291659995
"605",19429,2023-03-13 13:35:00,2023-03-13 13:35:00,"Long",286.290008,286.345001,286.345001,0.0549930000000245,9430,2699714.77544,269971.477544,518.583990000231,9.43,509.153990000231,"SL",269994.273397999,270503.427387999,0.98181586747405
"606",19430,2023-03-14 13:35:00,2023-03-14 13:35:00,"Short",294.529998,294.98001,294.98001,0.450012000000015,6011,1770419.817978,177041.9817978,-2705.02213200009,6.011,-2711.03313200009,"SL",270503.427387999,267792.394255999,-1.00222216296454
"607",19431,2023-03-15 13:35:00,2023-03-15 13:40:00,"Long",295.709991,294.380004,294.380004,1.32998700000002,2013,595264.211883,59526.4211883,-2677.26383100003,2.013,-2679.27683100003,"SL",267792.394255999,265113.117424999,-1.00075188704852
"608",19432,2023-03-16 13:35:00,2023-03-16 13:40:00,"Short",297.790008,298.350006,298.350006,0.559998000000007,4734,1409737.897872,140973.7897872,-2651.03053200003,4.734,-2655.76453200003,"SL",265113.117424999,262457.352892999,-1.00178572066329
"609",19433,2023-03-17 13:35:00,2023-03-17 13:35:00,"Short",306.760009,307.399993,307.399993,0.63998399999997,4100,1257716.0369,125771.60369,-2623.93439999988,4.1,-2628.03439999988,"SL",262457.352892999,259829.318492999,-1.00156253906348
"610",19436,2023-03-20 13:35:00,2023-03-20 14:45:00,"Short",303.209991,304.5,304.5,1.290009,2014,610664.921874,61066.4921874,-2598.078126,2.014,-2600.092126,"SL",259829.318492999,257229.226366999,-1.00077518839016
"611",19437,2023-03-21 13:35:00,2023-03-21 13:45:00,"Long",308.720001,307.920013,307.920013,0.799988000000042,3215,992534.803215,99253.4803215,-2571.96142000013,3.215,-2575.17642000013,"SL",257229.226366999,254654.049946999,-1.00125001875028
"612",19438,2023-03-22 13:35:00,2023-03-22 13:35:00,"Short",310.019989,310.390014,310.390014,0.370024999999998,6882,2133557.564298,213355.7564298,-2546.51204999999,6.882,-2553.39404999999,"SL",254654.049946999,252100.655896999,-1.00270252009999
"613",19439,2023-03-23 13:35:00,2023-03-23 13:40:00,"Short",310.279998,310.73001,310.73001,0.450012000000015,5602,1738188.548796,173818.8548796,-2520.96722400009,5.602,-2526.56922400008,"SL",252100.655896999,249574.086672999,-1.00222216296454
"614",19440,2023-03-24 13:35:00,2023-03-24 16:00:00,"Short",308.709991,309.73001,309.73001,1.02001899999999,2446,755104.637986,75510.4637986,-2494.96647399998,2.446,-2497.41247399998,"SL",249574.086672999,247076.674198999,-1.000980373895
"615",19443,2023-03-27 13:35:00,2023-03-27 13:40:00,"Short",311.475006,311.73999,311.73999,0.26498399999997,7932,2470619.747592,247061.9747592,-2101.85308799976,7.932,-2109.78508799976,"SL",247076.674198999,244966.889110999,-1.00377381275851
"616",19444,2023-03-28 13:35:00,2023-03-28 20:00:00,"Short",307.2901,307.119995,308.200012,0.90991200000002,2692,827224.9492,82722.49492,457.922659999941,2.692,455.230659999941,"EoD",244966.889110999,245422.119770999,0.185847642409348
"617",19445,2023-03-29 13:35:00,2023-03-29 14:25:00,"Long",311.279998,310.75,310.75,0.529997999999978,4630,1441226.39074,144122.639074,-2453.8907399999,4.63,-2458.5207399999,"SL",245422.119770999,242963.599030999,-1.00188679957283
"618",19446,2023-03-30 13:35:00,2023-03-30 13:55:00,"Short",315.149993,315.510009,315.510009,0.36001600000003,6748,2126632.152764,212663.2152764,-2429.3879680002,6.748,-2436.1359680002,"SL",242963.599030999,240527.463062999,-1.00277765432647
"619",19447,2023-03-31 13:35:00,2023-03-31 20:00:00,"Long",316.679992,320.929992,315.600006,1.07998600000002,2227,705246.342184,70524.6342184,9464.75,2.227,9462.523,"EoD",240527.463062999,249989.986062999,3.93431025957737
"620",19450,2023-04-03 13:35:00,2023-04-03 14:45:00,"Long",319.459991,318.48999,318.48999,0.970001000000025,2577,823248.396807,82324.8396807,-2499.69257700006,2.577,-2502.26957700006,"SL",249989.986062999,247487.716485999,-1.00103092677224
"621",19451,2023-04-04 13:35:00,2023-04-04 14:00:00,"Short",320.420013,320.869995,320.869995,0.449982000000034,5499,1761989.651487,176198.9651487,-2474.45101800019,5.499,-2479.95001800019,"SL",247487.716485999,245007.766467999,-1.00222231111467
"622",19452,2023-04-05 13:35:00,2023-04-05 20:00:00,"Short",317.829986,315.920013,318.309997,0.48001099999999,5104,1622204.248544,162220.4248544,9748.50219200019,5.104,9743.39819200019,"EoD",245007.766467999,254751.164659999,3.97693594521808
"623",19453,2023-04-06 13:35:00,2023-04-06 14:00:00,"Short",313.200012,314.269989,314.269989,1.06997699999999,2380,745416.02856,74541.602856,-2546.54525999999,2.38,-2548.92525999999,"SL",254751.164659999,252202.239399999,-1.00093459952878
"624",19457,2023-04-10 13:35:00,2023-04-10 15:05:00,"Short",314.660003,315.23999,315.23999,0.57998699999996,4348,1368141.693044,136814.1693044,-2521.78347599983,4.348,-2526.13147599983,"SL",252202.239399999,249676.107923999,-1.00172417657637
"625",19458,2023-04-11 13:35:00,2023-04-11 13:35:00,"Short",317.609985,317.880004,317.880004,0.270018999999991,7861,2496732.092085,249673.2092085,-2122.61935899993,7.861,-2130.48035899993,"SL",249676.107923999,247545.627564999,-1.00370344309104
"626",19459,2023-04-12 13:35:00,2023-04-12 20:00:00,"Short",317.660003,313.040008,318.420013,0.760009999999966,3257,1034618.629771,103461.8629771,15047.3237150001,3.257,15044.0667150001,"EoD",247545.627564999,262589.694279999,6.0775450323025
"627",19460,2023-04-13 13:35:00,2023-04-13 20:00:00,"Long",315.559997,319.170013,314.640014,0.919983000000002,2854,900608.231438,90060.8231438,10302.9856639999,2.854,10300.1316639999,"EoD",262589.694279999,272889.825943999,3.92291596692544
"628",19461,2023-04-14 13:35:00,2023-04-14 13:35:00,"Short",317.929992,318.059997,318.059997,0.130004999999983,8583,2728793.121336,272879.3121336,-1115.83291499985,8.583,-1124.41591499985,"SL",272889.825943999,271765.410028999,-1.0076920118457
"629",19464,2023-04-17 13:35:00,2023-04-17 13:45:00,"Long",318.540008,317.75,317.75,0.790008,3440,1095777.62752,109577.762752,-2717.62752,3.44,-2721.06752,"SL",271765.410028999,269044.342508999,-1.00126580996648
"630",19465,2023-04-18 13:35:00,2023-04-18 13:45:00,"Short",320.644989,321.109985,321.109985,0.464995999999985,5785,1854931.261365,185493.1261365,-2690.00185999991,5.785,-2695.78685999991,"SL",269044.342508999,266348.555648999,-1.00215055613382
"631",19466,2023-04-19 13:35:00,2023-04-19 20:00:00,"Long",317.190002,318.709991,316.279998,0.910004000000015,2926,928097.945852,92809.7945852,4447.48781400003,2.926,4444.56181400003,"EoD",266348.555648999,270793.117462999,1.66921134412594
"632",19467,2023-04-20 13:35:00,2023-04-20 19:15:00,"Long",316.549987,315.570007,315.570007,0.979980000000012,2763,874627.614081,87462.7614081,-2707.68474000003,2.763,-2710.44774000003,"SL",270793.117462999,268082.669722999,-1.00102042898835
"633",19468,2023-04-21 13:35:00,2023-04-21 14:25:00,"Short",315.760009,316.299987,316.299987,0.539977999999962,4964,1567432.684676,156743.2684676,-2680.45079199981,4.964,-2685.41479199981,"SL",268082.669722999,265397.254931,-1.00185192730074
"634",19471,2023-04-24 13:35:00,2023-04-24 14:35:00,"Long",316.720001,315.809997,315.809997,0.910004000000015,2916,923555.522916,92355.5522916,-2653.57166400004,2.916,-2656.48766400004,"SL",265397.254931,262740.767267,-1.00109889626859
"635",19472,2023-04-25 13:35:00,2023-04-25 13:35:00,"Long",314.369995,314.130004,314.130004,0.239991000000032,8357,2627190.048215,262719.0048215,-2005.60478700027,8.357,-2013.96178700027,"SL",262740.767267,260726.805479999,-1.00416682292253
"636",19473,2023-04-26 13:35:00,2023-04-26 13:50:00,"Short",312.579986,313.609985,313.609985,1.02999899999998,2531,791139.944566,79113.9944566,-2606.92746899994,2.531,-2609.45846899994,"SL",260726.805479999,258117.347010999,-1.000970874729
"637",19474,2023-04-27 13:35:00,2023-04-27 13:35:00,"Short",315.320007,315.809997,315.809997,0.489990000000034,5267,1660790.476869,166079.0476869,-2580.77733000018,5.267,-2586.04433000018,"SL",258117.347010999,255531.302680999,-1.00204085797669
"638",19475,2023-04-28 13:35:00,2023-04-28 14:05:00,"Short",319.760009,320.704986,320.704986,0.944976999999994,2704,864631.064336,86463.1064336,-2555.21780799998,2.704,-2557.92180799999,"SL",255531.302680999,252973.380872999,-1.00105822681399
"639",19478,2023-05-01 13:35:00,2023-05-01 13:35:00,"Long",322.120086,321.920104,321.920104,0.199982000000034,7853,2529609.035358,252960.9035358,-1570.45864600027,7.853,-1578.31164600027,"SL",252973.380872999,251395.069226999,-1.0050004500405
"640",19479,2023-05-02 13:35:00,2023-05-02 13:35:00,"Long",322.279998,321.73999,321.73999,0.540008,4655,1500213.39069,150021.339069,-2513.73724,4.655,-2518.39224,"SL",251395.069226999,248876.676986999,-1.00185182441742
"641",19480,2023-05-03 13:35:00,2023-05-03 15:00:00,"Long",319.929992,319.475006,319.475006,0.454986000000019,5469,1749697.126248,174969.7126248,-2488.31843400011,5.469,-2493.78743400011,"SL",248876.676986999,246382.889552999,-1.00219786982457
"642",19481,2023-05-04 13:35:00,2023-05-04 15:05:00,"Short",316.809997,317.130004,317.130004,0.320006999999976,7699,2439120.166903,243912.0166903,-2463.73389299981,7.699,-2471.43289299981,"SL",246382.889552999,243911.456659999,-1.00312493164212
"643",19482,2023-05-05 13:35:00,2023-05-05 20:00:00,"Long",318.829986,322.890014,318.100006,0.729980000000012,3341,1065210.983226,106521.0983226,13564.553548,3.341,13561.212548,"EoD",243911.456659999,257472.669207999,5.56046467026483
"644",19485,2023-05-08 13:35:00,2023-05-08 15:10:00,"Short",322.260009,322.639892,322.639892,0.37988299999995,6777,2183956.080993,218395.6080993,-2574.46709099966,6.777,-2581.24409099966,"SL",257472.669207999,254891.425116999,-1.00263238944622
"645",19486,2023-05-09 13:35:00,2023-05-09 13:35:00,"Long",322.059997,321.970001,321.970001,0.0899959999999851,7914,2548782.816258,254878.2816258,-712.228343999882,7.914,-720.142343999882,"SL",254891.425116999,254171.282772999,-1.01111160496022
"646",19487,2023-05-10 13:35:00,2023-05-10 13:40:00,"Long",325.089996,324.090087,324.090087,0.999909000000002,2541,826053.679836,82605.3679836,-2540.76876900001,2.541,-2543.30976900001,"SL",254171.282772999,251627.973003999,-1.00100009100828
"647",19488,2023-05-11 13:35:00,2023-05-11 15:25:00,"Short",324.630004,325.850006,325.850006,1.22000200000002,2062,669387.068248,66938.7068248,-2515.64412400005,2.062,-2517.70612400005,"SL",251627.973003999,249110.266879999,-1.00081967078742
"648",19489,2023-05-12 13:35:00,2023-05-12 13:35:00,"Long",327.010009,326.630004,326.630004,0.38000500000004,6555,2143550.608995,214355.0608995,-2490.93277500026,6.555,-2497.48777500026,"SL",249110.266879999,246612.779104999,-1.00263154432178
"649",19492,2023-05-15 13:35:00,2023-05-15 13:45:00,"Short",325.290008,325.579986,325.579986,0.289978000000019,7581,2466023.550648,246602.3550648,-2198.32321800015,7.581,-2205.90421800015,"SL",246612.779104999,244406.874886999,-1.00344853747526
"650",19493,2023-05-16 13:35:00,2023-05-16 20:00:00,"Long",326.799987,327.160003,326.019989,0.779997999999978,3133,1023864.359271,102386.4359271,1127.93012800009,3.133,1124.79712800009,"EoD",244406.874886999,245531.672014999,0.46027810327724
"651",19494,2023-05-17 13:35:00,2023-05-17 15:00:00,"Short",328.170013,328.609985,328.609985,0.439972000000012,5580,1831188.67254,183118.867254,-2455.04376000006,5.58,-2460.62376000006,"SL",245531.672014999,243071.048254999,-1.00227287191003
"652",19495,2023-05-18 13:35:00,2023-05-18 20:00:00,"Long",332.070007,337.269989,331.73001,0.339996999999983,7149,2373968.480043,237396.8480043,37174.6713180002,7.149,37167.5223180002,"EoD",243071.048254999,280238.570572999,15.2912584522813
"653",19496,2023-05-19 13:35:00,2023-05-19 13:45:00,"Long",337.559997,337.23999,337.23999,0.320007000000032,8301,2802085.535097,280208.5535097,-2656.37810700027,8.301,-2664.67910700027,"SL",280238.570572999,277573.891465999,-1.00312493164212
"654",19499,2023-05-22 13:35:00,2023-05-22 20:00:00,"Long",337.220001,337.640014,336.23999,0.980011000000047,2832,955007.042832,95500.7042832,1189.47681599995,2.832,1186.64481599995,"EoD",277573.891465999,278760.536281999,0.427559486577154
"655",19500,2023-05-23 13:35:00,2023-05-23 16:35:00,"Long",336.450012,335.700012,335.700012,0.75,3716,1250248.244592,125024.8244592,-2787,3.716,-2790.716,"SL",278760.536281999,275969.820281999,-1.00133333333333
"656",19501,2023-05-24 13:35:00,2023-05-24 14:00:00,"Long",331.829986,330.859985,330.859985,0.970001000000025,2845,944056.31017,94405.631017,-2759.65284500007,2.845,-2762.49784500007,"SL",275969.820281999,273207.322436999,-1.00103092677224
"657",19502,2023-05-25 13:35:00,2023-05-25 14:45:00,"Short",337.760009,338.540008,338.540008,0.779998999999975,3502,1182835.551518,118283.5551518,-2731.55649799991,3.502,-2735.05849799991,"SL",273207.322436999,270472.263938999,-1.00128205292571
"658",19503,2023-05-26 13:35:00,2023-05-26 20:00:00,"Long",341.010009,348.399993,340.660003,0.350006000000008,7727,2634984.339543,263498.4339543,57102.4063679998,7.727,57094.6793679998,"EoD",270472.263938999,327566.943306999,21.111020953926
"659",19507,2023-05-30 13:35:00,2023-05-30 13:50:00,"Long",352.809997,351.890014,351.890014,0.919983000000002,3560,1256003.58932,125600.358932,-3275.13948000001,3.56,-3278.69948000001,"SL",327566.943306999,324288.243826999,-1.00108697660718
"660",19508,2023-05-31 13:35:00,2023-05-31 14:10:00,"Long",348.950012,348.23999,348.23999,0.710022000000038,4567,1593654.704804,159365.4704804,-3242.67047400017,4.567,-3247.23747400017,"SL",324288.243826999,321041.006352998,-1.00140840706344
"661",19509,2023-06-01 13:35:00,2023-06-01 13:40:00,"Short",347.220001,347.929992,347.929992,0.709991000000002,4521,1569781.624521,156978.1624521,-3209.86931100001,4.521,-3214.39031100001,"SL",321041.006352998,317826.616041998,-1.00140846855805
"662",19510,2023-06-02 13:35:00,2023-06-02 13:45:00,"Long",355.619995,353.760009,353.760009,1.85998599999999,1708,607398.95146,60739.895146,-3176.85608799999,1.708,-3178.56408799999,"SL",317826.616041998,314648.051953998,-1.00053763845534
"663",19513,2023-06-05 13:35:00,2023-06-05 18:30:00,"Long",355.350006,354.429992,354.429992,0.920013999999981,3420,1215297.02052,121529.702052,-3146.44787999993,3.42,-3149.86787999993,"SL",314648.051953998,311498.184073999,-1.00108693998135
"664",19514,2023-06-06 13:35:00,2023-06-06 13:45:00,"Short",353.290008,354.320007,354.320007,1.02999899999998,3024,1068348.984192,106834.8984192,-3114.71697599993,3.024,-3117.74097599993,"SL",311498.184073999,308380.443097999,-1.000970874729
"665",19515,2023-06-07 13:35:00,2023-06-07 14:00:00,"Long",357,355.130004,355.130004,1.86999600000001,1649,588693,58869.3,-3083.62340400002,1.649,-3085.27240400002,"SL",308380.443097999,305295.170693999,-1.00053476050216
"666",19516,2023-06-08 13:35:00,2023-06-08 13:35:00,"Short",349.089996,350,350,0.910004000000015,3354,1170847.846584,117084.7846584,-3052.15341600005,3.354,-3055.50741600005,"SL",305295.170693999,302239.663277999,-1.00109889626859
"667",19517,2023-06-09 13:35:00,2023-06-09 15:25:00,"Long",355.290008,354.519989,354.519989,0.770018999999991,3925,1394513.2814,139451.32814,-3022.32457499996,3.925,-3026.24957499996,"SL",302239.663277999,299213.413702999,-1.00129866925362
"668",19520,2023-06-12 13:35:00,2023-06-12 14:45:00,"Short",356.079986,356.529998,356.529998,0.450011999999958,6649,2367575.826914,236757.5826914,-2992.12978799972,6.649,-2998.77878799972,"SL",299213.413702999,296214.634914999,-1.00222216296454
"669",19521,2023-06-13 13:35:00,2023-06-13 13:35:00,"Long",363.554992,362.790008,362.790008,0.764984000000027,3872,1407684.929024,140768.4929024,-2962.0180480001,3.872,-2965.8900480001,"SL",296214.634914999,293248.744866999,-1.00130721688297
"670",19522,2023-06-14 13:35:00,2023-06-14 13:40:00,"Short",362.850006,363.429992,363.429992,0.579986000000019,5056,1834569.630336,183456.9630336,-2932.4092160001,5.056,-2937.4652160001,"SL",293248.744866999,290311.279650999,-1.00172417954916
"671",19523,2023-06-15 13:35:00,2023-06-15 13:40:00,"Short",364.299987,365,365,0.700013000000013,4147,1510752.046089,151075.2046089,-2902.95391100005,4.147,-2907.10091100005,"SL",290311.279650999,287404.178739999,-1.00142854489845
"672",19524,2023-06-16 13:35:00,2023-06-16 20:00:00,"Short",371.140014,367.929992,372.850006,1.709992,1680,623515.22352,62351.522352,5392.83695999997,1.68,5391.15695999997,"EoD",287404.178739999,292795.335699999,1.87662983218634
"673",19528,2023-06-20 13:35:00,2023-06-20 14:00:00,"Long",367.359985,365.799987,365.799987,1.55999800000001,1876,689167.33186,68916.733186,-2926.55624800001,1.876,-2928.43224800001,"SL",292795.335699999,289866.903451999,-1.00064102646285
"674",19529,2023-06-21 13:35:00,2023-06-21 20:00:00,"Short",365.570007,361.899993,366.179992,0.609985000000052,4752,1737188.673264,173718.8673264,17439.9065279999,4.752,17435.1545279999,"EoD",289866.903451999,307302.057979999,6.01492495717054
"675",19530,2023-06-22 13:35:00,2023-06-22 20:00:00,"Long",361.299896,366.170013,360.220001,1.07989499999996,2845,1027898.20412,102789.820412,13855.482865,2.845,13852.637865,"EoD",307302.057979999,321154.695844999,4.50888003000306
"676",19531,2023-06-23 13:35:00,2023-06-23 13:40:00,"Long",363.209991,362.029998,362.029998,1.17999300000002,2721,988294.385511,98829.4385511,-3210.76095300007,2.721,-3213.48195300007,"SL",321154.695844999,317941.213891998,-1.00084746265444
"677",19534,2023-06-26 13:35:00,2023-06-26 15:05:00,"Long",362.75,361.779998,361.779998,0.970002000000022,3277,1188731.75,118873.175,-3178.69655400007,3.277,-3181.97355400007,"SL",317941.213891998,314759.240337998,-1.00103092570943
"678",19535,2023-06-27 13:35:00,2023-06-27 14:10:00,"Long",359.690002,358.769989,358.769989,0.920012999999983,3421,1230499.496842,123049.9496842,-3147.36447299994,3.421,-3150.78547299994,"SL",314759.240337998,311608.454864998,-1.00108694116279
"679",19536,2023-06-28 13:35:00,2023-06-28 20:00:00,"Long",362.890014,364.540008,361.903808,0.986205999999981,3159,1146369.554226,114636.9554226,5212.33104599998,3.159,5209.17204599998,"EoD",311608.454864998,316817.626910998,1.67205837319994
"680",19537,2023-06-29 13:35:00,2023-06-29 13:45:00,"Long",364.809997,363.369995,363.369995,1.44000199999999,2200,802581.9934,80258.19934,-3168.00439999998,2.2,-3170.20439999998,"SL",316817.626910998,313647.422510998,-1.00069444347994
"681",19538,2023-06-30 13:35:00,2023-06-30 20:00:00,"Long",367.760009,369.420013,367.23001,0.529999000000032,5917,2176035.973253,217603.5973253,9822.24366799975,5.917,9816.32666799975,"EoD",313647.422510998,323463.749178998,3.13020213245658
"682",19541,2023-07-03 13:35:00,2023-07-03 13:35:00,"Long",370.214996,369.799987,369.799987,0.415008999999998,7794,2885455.678824,288545.5678824,-3234.58014599998,7.794,-3242.37414599998,"SL",323463.749178998,320221.375032998,-1.00240958629813
"683",19543,2023-07-05 13:35:00,2023-07-05 20:00:00,"Long",369.600006,370.279998,368.660003,0.94000299999999,3406,1258857.620436,125885.7620436,2316.0527519999,3.406,2312.6467519999,"EoD",320221.375032998,322534.021784998,0.722329609586328
"684",19544,2023-07-06 13:35:00,2023-07-06 16:30:00,"Short",365.649993,366.959991,366.959991,1.30999800000001,2462,900230.282766,90023.0282766,-3225.21507600002,2.462,-3227.67707600002,"SL",322534.021784998,319306.344708998,-1.00076335994406
"685",19545,2023-07-07 13:35:00,2023-07-07 13:45:00,"Short",367.200012,367.720001,367.720001,0.51998900000001,6140,2254608.07368,225460.807368,-3192.73246000006,6.14,-3198.87246000006,"SL",319306.344708998,316107.472248998,-1.00192311760441
"686",19548,2023-07-10 13:35:00,2023-07-10 13:40:00,"Long",366.299987,365.899993,365.899993,0.399993999999992,7902,2894502.497274,289450.2497274,-3160.75258799994,7.902,-3168.65458799994,"SL",316107.472248998,312938.817660998,-1.00250003750056
"687",19549,2023-07-11 13:35:00,2023-07-11 13:40:00,"Long",367.070098,366.359985,366.359985,0.710112999999978,4406,1617310.851788,161731.0851788,-3128.7578779999,4.406,-3133.1638779999,"SL",312938.817660998,309805.653782998,-1.00140822657802
"688",19550,2023-07-12 13:35:00,2023-07-12 13:40:00,"Long",372.390014,371.929992,371.929992,0.460021999999981,6734,2507674.354276,250767.4354276,-3097.78814799987,6.734,-3104.52214799987,"SL",309805.653782998,306701.131634998,-1.0021738090787
"689",19551,2023-07-13 13:35:00,2023-07-13 20:00:00,"Long",376.345001,379.149993,375.459991,0.885010000000023,3465,1304035.428465,130403.5428465,9719.2972799999,3.465,9715.8322799999,"EoD",306701.131634998,316416.963914998,3.16831674218359
"690",19552,2023-07-14 13:35:00,2023-07-14 18:25:00,"Long",380.48001,379.579986,379.579986,0.900023999999974,3515,1337387.23515,133738.723515,-3163.58435999991,3.515,-3167.09935999991,"SL",316416.963914998,313249.864554998,-1.00111108148227
"691",19555,2023-07-17 13:35:00,2023-07-17 13:45:00,"Long",380.320007,379.75,379.75,0.570006999999976,5495,2089858.438465,208985.8438465,-3132.18846499987,5.495,-3137.68346499987,"SL",313249.864554998,310112.181089998,-1.00175436442009
"692",19556,2023-07-18 13:35:00,2023-07-18 15:40:00,"Short",380.98001,381.98999,381.98999,1.00997999999998,3070,1169608.6307,116960.86307,-3100.63859999995,3.07,-3103.70859999995,"SL",310112.181089998,307008.472489999,-1.00099011861621
"693",19557,2023-07-19 13:35:00,2023-07-19 13:40:00,"Short",386.149993,387.329986,387.329986,1.17999300000002,2601,1004376.131793,100437.6131793,-3069.16179300006,2.601,-3071.76279300006,"SL",307008.472489999,303936.709696998,-1.00084746265444
"694",19558,2023-07-20 13:35:00,2023-07-20 14:00:00,"Long",383.48001,382.540008,382.540008,0.940001999999993,3233,1239790.87233,123979.087233,-3039.02646599998,3.233,-3042.25946599998,"SL",303936.709696998,300894.450230998,-1.00106382752377
"695",19559,2023-07-21 13:35:00,2023-07-21 13:35:00,"Long",379.619995,378.410003,378.410003,1.209992,2486,943735.30757,94373.530757,-3008.040112,2.486,-3010.526112,"SL",300894.450230998,297883.924118998,-1.00082645174514
